DKH/PH,7.0,7.1,7.2,7.3,7.4,7.5,7.6,7.7,7.8,7.9,8.0,8.1,8.2,8.3,8.4,8.5,8.6,8.7,8.8,8.9,9.0

10.4,12056,9529,7523,5930,4666,3662,2866,2236,1736,1341,1030,785,594,444,329,241,174,124,87,61,42,
10.5,12172,9621,7596,5988,4711,3698,2894,2257,1753,1354,1040,793,599,449,333,243,176,126,88,61,42,
10.6,12288,9713,7668,6045,4756,3733,2922,2279,1770,1368,1050,801,605,453,336,246,178,127,89,62,42,
10.7,12404,9805,7741,6102,4801,3769,2950,2301,1787,1381,1060,808,611,458,339,248,180,128,90,63,43,
10.8,12521,9897,7814,6159,4846,3804,2978,2322,1804,1394,1070,816,617,462,342,251,181,129,91,63,43,
10.9,12637,9989,7886,6217,4891,3840,3005,2344,1821,1407,1080,824,623,467,346,253,183,131,92,64,44,
11.0,12753,10081,7959,6274,4937,3875,3033,2366,1838,1420,1091,832,629,471,349,256,185,132,93,64,44,
11.1,12869,10173,8032,6331,4982,3911,3061,2388,1855,1433,1101,839,635,475,352,258,187,133,94,65,45,
11.2,12986,10265,8104,6389,5027,3946,3089,2409,1871,1446,1111,847,641,480,356,260,188,134,95,66,45,
11.2,13102,10357,8177,6446,5072,3982,3117,2431,1888,1459,1121,855,646,484,359,263,190,136,96,66,46,
11.4,13218,10449,8250,6503,5117,4017,3145,2453,1905,1472,1131,863,652,489,362,265,192,137,96,67,46,
11.5,13334,10541,8322,6561,5162,4053,3172,2475,1922,1486,1141,870,658,493,366,268,194,138,97,68,46,
11.6,13451,10633,8395,6618,5207,4088,3200,2496,1939,1499,1151,878,664,498,369,270,195,140,98,68,47,
11.7,13567,10725,8467,6675,5253,4124,3228,2518,1956,1512,1161,886,670,502,372,273,197,141,99,69,47,
11.8,13683,10817,8540,6733,5298,4159,3256,2540,1973,1525,1171,894,676,506,375,275,199,142,100,70,48,
11.9,13799,10908,8613,6790,5343,4195,3284,2562,1990,1538,1182,901,682,511,379,278,201,143,101,70,48,
12.0,13916,11000,8685,6847,5388,4230,3311,2583,2007,1551,1192,909,688,515,382,280,203,145,102,71,49,
12.1,14032,11092,8758,6905,5433,4265,3339,2605,2024,1564,1202,917,694,520,385,282,204,146,103,71,49,
12.2,14148,11184,8831,6962,5478,4301,3367,2627,2041,1577,1212,924,699,524,389,285,206,147,104,72,49,
12.3,14264,11276,8903,7019,5523,4336,3395,2649,2058,1591,1222,932,705,529,392,287,208,149,105,73,50,
12.4,14381,11368,8976,7076,5569,4372,3423,2670,2075,1604,1232,940,711,533,395,290,210,150,106,73,50,
12.5,14497,11460,9049,7134,5614,4407,3451,2692,2092,1617,1242,948,717,537,399,292,211,151,106,74,51,
12.6,14613,11552,9121,7191,5659,4443,3478,2714,2108,1630,1252,955,723,542,402,295,213,152,107,75,51,
12.7,14729,11644,9194,7248,5704,4478,3506,2736,2125,1643,1262,963,729,546,405,297,215,154,108,75,52,
12.7,14846,11736,9266,7306,5749,4514,3534,2757,2142,1656,1273,971,735,551,408,299,217,155,109,76,52,
12.9,14962,11828,9339,7363,5794,4549,3562,2779,2159,1669,1283,979,741,555,412,302,219,156,110,77,53,
13.0,15078,11920,9412,7420,5839,4585,3590,2801,2176,1682,1293,986,746,560,415,304,220,157,111,77,53,
13.1,15194,12012,9484,7478,5885,4620,3617,2823,2193,1695,1303,994,752,564,418,307,222,159,112,78,53,
13.2,15311,12104,9557,7535,5930,4656,3645,2844,2210,1709,1313,1002,758,568,422,309,224,160,113,78,54,
13.3,15427,12196,9630,7592,5975,4691,3673,2866,2227,1722,1323,1010,764,573,425,312,226,161,114,79,54,
13.4,15543,12288,9702,7650,6020,4727,3701,2888,2244,1735,1333,1017,770,577,428,314,227,163,115,80,55,
13.5,15659,12379,9775,7707,6065,4762,3729,2910,2261,1748,1343,1025,776,582,432,316,229,164,116,80,55,
13.6,15775,12471,9848,7764,6110,4798,3757,2931,2278,1761,1353,1033,782,586,435,319,231,165,116,81,56,
13.7,15892,12563,9920,7821,6155,4833,3784,2953,2295,1774,1364,1041,788,591,438,321,233,166,117,82,56,
13.8,16008,12655,9993,7879,6201,4869,3812,2975,2312,1787,1374,1048,794,595,442,324,235,168,118,82,56,
13.9,16124,12747,10065,7936,6246,4904,3840,2996,2329,1800,1384,1056,799,599,445,326,236,169,119,83,57,
14.0,16240,12839,10138,7993,6291,4940,3868,3018,2345,1814,1394,1064,805,604,448,329,238,170,120,84,57,
